"region","hypo_level","sensitivity_mean","sensitivity_sd","sensitivity_n","sensitivity_n_na","specificity_mean","specificity_sd","specificity_n","specificity_n_na","ppv_mean","ppv_sd","ppv_n","ppv_n_na","npv_mean","npv_sd","npv_n","npv_n_na"
"roiAD","1",2648.96378091854,1797.40098952111,25,0,58.8572559375002,16.3382074413456,25,0,4.94308524538453,1.28853099134857,25,0,98.8608879193937,1.08869804764837,25,0
"roiAD","4",3093.36900381253,1687.92655838622,25,0,58.7105511895358,15.6640206275228,25,0,7.21613502199441,3.14096099853381,25,0,99.2031073779743,0.984313290480082,25,0
"roiAD","8",3617.38400162961,1321.79166475328,25,0,58.3179884050767,14.9967528800967,25,0,10.3346508806623,7.03444987746998,25,0,99.6475304260162,0.581184119755782,25,0
"w214","1",2185.87230261252,1822.95685766628,25,0,58.496940094833,15.7937556443046,25,0,5.8226200614363,2.95824202848042,25,0,96.6112081139669,2.30701797207672,25,0
"w214","4",2576.64656621985,1741.86514129295,25,0,58.0174939333977,15.444520231648,25,0,9.78555914619686,4.91005102462905,25,0,97.8555746166221,2.06321324150716,25,0
"w214","8",2952.48990306426,1522.92445642349,25,0,58.1284354593866,15.4620892960876,25,0,14.247490351377,7.3932328516169,25,0,99.0497766886601,1.31216869859875,25,0
"w271","1",2401.37372012171,1890.1054682533,25,0,59.0381341723806,15.3048802080084,25,0,8.81479152048617,4.57512604769454,25,0,95.6493100899711,3.5938363599794,25,0
"w271","4",2752.97851072393,1794.45519192391,25,0,58.6637687204686,14.9473576811867,25,0,14.2590493214095,5.21084969899689,25,0,97.2979738542055,3.02834884067443,25,0
"w271","8",3188.03433881856,1439.78813808743,25,0,58.7546677398697,15.0272820213548,25,0,21.0561306528479,10.6161302192224,25,0,98.8586959629849,1.67632124429874,25,0
"w32","1",1795.17496999606,1844.09564355095,24,1,57.4110737663121,16.4635756409835,25,0,0.0922280728725401,0.118321784556892,25,0,99.8915333803246,0.149076164864899,25,0
"w32","4",2020.41968923687,1784.91272159241,24,1,57.1789354191288,16.2695025774782,25,0,0.111838619788152,0.134920212513021,25,0,99.9266622007409,0.114274995439599,25,0
"w32","8",2286.92466392304,1661.99574894777,24,1,57.000541879472,15.811800617302,25,0,0.213858923831994,0.205078740386518,25,0,99.9570305167959,0.0744101143692386,25,0
