"control_num","region","hypo_level","sensitivity","specificity","ppv","npv"
"1","roiAD","1",3801.9305019305,47.639751552795,3.91756678800899,99.5672868887927
"1","roiAD","4",4004.2471042471,47.991718426501,4.50132162031953,99.8277347114556
"1","roiAD","8",4218.91891891892,48.3022774327122,5.48673632835056,100
"1","w214","1",3516.06765327696,47.5333474486555,6.53988777079131,98.1635330126804
"1","w214","4",3731.28964059197,47.3851365657421,7.26918514613332,99.2021276595745
"1","w214","8",3863.42494714588,47.4592420071988,7.85616941880511,99.9108535770002
"1","w271","1",3897.51724137931,48.8253208614314,11.1890299435341,98.249069818341
"1","w271","4",3932.96551724138,48.6295410050033,12.1956331130643,99.333481448567
"1","w271","8",3939.03448275862,48.5207744180988,13.0417309817604,99.9104143337066
"1","w32","1",2921.42857142857,46.3402322059566,0.158598439608506,100
"1","w32","4",3321.42857142857,46.3907117617365,0.181082523005269,100
"1","w32","8",3400,46.3907117617365,0.184921155990319,100
"10","roiAD","1",2774.4,49.032992036405,4.116051771101,99.18410041841
"10","roiAD","4",3407.2,49.3742889647326,5.12786553650549,99.7701149425287
"10","roiAD","8",3956.8,48.9812803805978,5.69330294449433,100
"10","w214","1",2311.3105924596,49.2095706045717,7.19025065904115,97.4407783417936
"10","w214","4",2853.85996409336,48.9318521683401,8.89435989256938,98.8562796719896
"10","w214","8",3323.15978456014,48.5259559923093,10.1428547944305,99.6490458433867
"10","w271","1",2524.74358974359,50.1477185687712,11.1380076806045,96.9126665256925
"10","w271","4",3002.82051282051,49.5349600612759,13.3044772389035,98.7565445026178
"10","w271","8",3399.35897435897,49.0972754130649,14.6046311800476,99.7776295307983
"10","w32","1",1022.22222222222,47.9515640766902,0.0490870868948149,99.9789606564275
"10","w32","4",1522.22222222222,47.8506559031281,0.0726578451910583,100
"10","w32","8",1722.22222222222,47.8405650857719,0.0818896972194485,100
"11","roiAD","1",4208.02919708029,47.6827371695179,4.97594027145416,99.6749024707412
"11","roiAD","4",4240.87591240876,48.4603421461897,5.55970220665633,99.8717948717949
"11","roiAD","8",4236.49635036496,49.0720580611716,6.32250895979259,100
"11","w214","1",3541.21739130435,48.2234589041096,8.69962743958711,98.3198778092952
"11","w214","4",3634.26086956522,48.4053938356164,9.77998886138035,99.2321193505924
"11","w214","8",3769.5652173913,48.5017123287671,10.8102042343084,99.7359154929577
"11","w271","1",3658.52760736196,49.5057117750439,12.9159555389987,98.4921328671329
"11","w271","4",3618.40490797546,49.5716168717047,14.4848520570553,99.3177816901408
"11","w271","8",3698.28220858896,49.6045694200351,15.7812892686605,99.7790543526292
"11","w32","1",4411.11111111111,46.2680537319463,0.326747626552977,100
"11","w32","4",4294.44444444444,46.2175537824462,0.31921439396755,100
"11","w32","8",4350,46.1973538026462,0.323433433846916,100
"12","roiAD","1",504.109589041096,84.0721649484536,7.57773354382593,98.4784446322908
"12","roiAD","4",907.305936073059,82.8865979381443,11.3868194842407,98.7472365512159
"12","roiAD","8",1832.87671232877,78.680412371134,14.132309967257,99.2715920915713
"12","w214","1",12.6482213438735,83.1934558589185,0.459473041855122,94.0999759673156
"12","w214","4",75.6916996047431,82.4604270689472,2.63647002133957,94.6008531383303
"12","w214","8",838.339920948617,81.196217996388,19.2197906755471,97.4996810817706
"12","w271","1",14.1570141570142,83.5265806169328,0.831318016928658,91.0891089108911
"12","w271","4",92.6640926640927,83.2203019033034,5.21134916039375,91.9840406238665
"12","w271","8",1138.86743886744,81.4045066725005,32.1081277213353,96.6117097234844
"12","w32","1",0,83.7979797979798,0,99.7714972940469
"12","w32","4",0,84.2323232323232,0,99.7726728882508
"12","w32","8",347.368421052632,81.5858585858586,0.395612299946053,99.9010513296228
"13","roiAD","1",436.538461538461,79.5461642552306,6.92460216584473,97.786308381318
"13","roiAD","4",1043.26923076923,77.8911210575622,13.4804936635468,98.2665791201576
"13","roiAD","8",2058.97435897436,77.4435307588217,19.7691952608094,99.0283508585119
"13","w214","1",53.5648994515539,77.4434485702091,1.46404836856044,93.7120723047127
"13","w214","4",295.978062157221,77.0379854886897,7.54637829775333,94.9750065772165
"13","w214","8",1181.53564899452,77.5821596244132,22.9151893348461,97.899555675239
"13","w271","1",45.6349206349206,77.5619338644549,1.79341893226595,91.2909441233141
"13","w271","4",412.962962962963,76.6779439048346,13.6070432357043,93.7550040032026
"13","w271","8",1684.92063492063,77.9220779220779,33.9535131677151,97.6477024070022
"13","w32","1",0,76.7359709325797,0,99.8555292881534
"13","w32","4",0,75.4238998788857,0,99.8530197755211
"13","w32","8",72.7272727272727,74.9192571659265,0.0324319941622411,99.8654648190502
"14","roiAD","1",194.982078853047,84.8340248962656,4.9821412217236,97.8346692188061
"14","roiAD","4",687.096774193548,81.7116182572614,11.96181205541,98.3641358641359
"14","roiAD","8",2496.05734767025,71.804979253112,15.6896318659037,99.4683144129904
"14","w214","1",34.5335515548282,83.3154275891706,1.93329668315925,93.343765045739
"14","w214","4",373.649754500818,79.4370434035239,13.3111771908344,95.1119114998714
"14","w214","8",1318.49427168576,75.1396648044693,24.5303127188575,98.2855536818437
"14","w271","1",35,83.0444861463738,2.79713781247096,90.6385542168675
"14","w271","4",696.860465116279,77.7458880671156,25.1342056701896,94.7913862718708
"14","w271","8",1850.46511627907,74.3790705375869,36.2687451570263,98.1357413341101
"14","w32","1",0,84.4834543987086,0,99.9164777472855
"14","w32","4",0,82.3748991121873,0,99.9143416544298
"14","w32","8",71.4285714285714,80.6497175141243,0.0330731578251091,99.925
"15","roiAD","1",3746,47.8332816216775,4.1482656130264,99.5694294940797
"15","roiAD","4",4206,47.6367773296101,4.58647567619438,99.8699045967042
"15","roiAD","8",4529.6,46.8921294859861,4.81579294301765,99.9779492833517
"15","w214","1",2870.33398821218,47.8214665249734,6.40609653430616,97.5504010405376
"15","w214","4",3350.88408644401,47.4920297555792,7.36114767611986,99.0689425847927
"15","w214","8",3671.11984282908,47.3219978746015,7.98369593081879,99.7312430011198
"15","w271","1",3467.5,48.831394716817,10.8770095412364,97.6946498477599
"15","w271","4",3832.77777777778,48.3313403630829,11.8627164399814,99.1746598260094
"15","w271","8",4081.80555555556,48.1465376671377,12.4216488091464,99.7073390364701
"15","w32","1",1812.5,46.7460397538089,0.0630807781992831,100
"15","w32","4",2262.5,46.7157703561699,0.078447689260468,100
"15","w32","8",2562.5,46.6350519624659,0.0886206732577392,100
"16","roiAD","1",3741.31455399061,47.960024726973,3.69145392978409,99.5934959349593
"16","roiAD","4",4398.59154929577,47.5685143210385,4.19692252558963,99.8918217221982
"16","roiAD","8",4668.54460093897,47.1357922934267,4.29288677640639,100
"16","w214","1",2674.67811158798,47.9953453929969,5.8409484980552,97.6118760757315
"16","w214","4",3440.98712446352,47.6568285200465,7.37383770659162,99.1199119911991
"16","w214","8",3603.21888412017,47.2865756902571,7.56634237124691,99.9552772808587
"16","w271","1",3375.91463414634,48.9150383245169,10.3587632723701,97.6719120500108
"16","w271","4",4041.00609756098,48.5587822519702,11.9307262670405,99.359399160592
"16","w271","8",4137.19512195122,48.0837741552413,12.0684978410996,99.9102736653208
"16","w32","1",650,47.5133662866942,0.0188409437863534,99.9575551782683
"16","w32","4",1466.66666666667,47.4528397054373,0.042309319589215,100
"16","w32","8",1983.33333333333,47.4225764148088,0.0567897110405879,100
"17","roiAD","1",1751.42857142857,57.1428571428571,4.8962313129834,99.2664161746287
"17","roiAD","4",3154.7619047619,55.5155010814708,7.04899718040113,99.5750969887308
"17","roiAD","8",3973.33333333333,53.980842517252,7.15026350743391,99.9809233117131
"17","w214","1",537.752808988764,55.6153683766097,3.12749134156701,95.6608569353668
"17","w214","4",2262.69662921348,50.0316656111463,7.36350206959091,98.585690515807
"17","w214","8",2326.74157303371,51.857715853916,8.93749622353236,99.4937221547185
"17","w271","1",1386.90095846645,54.2236091681911,8.98274220916277,95.9444021325209
"17","w271","4",2775.23961661342,50.4573334768105,12.5222543373433,98.6327303323517
"17","w271","8",2843.92971246006,51.8239535133972,14.6847032622592,99.7307931248706
"17","w32","1",NA,52.1221897368686,0,100
"17","w32","4",NA,51.8600665389656,0,100
"17","w32","8",NA,55.4188930335719,0,100
"18","roiAD","1",4712.74509803922,46.4475189847082,5.17839444995045,99.9328558639212
"18","roiAD","4",4865.6862745098,46.2914802871112,5.31704425334971,100
"18","roiAD","8",4900.32679738562,46.35389576615,5.36008550399817,100
"18","w214","1",4959.34256055363,47.6180280483888,10.2795359595489,99.798070450976
"18","w214","4",5021.10726643599,47.3289797666203,10.4083433153776,99.9773857982813
"18","w214","8",5074.2214532872,47.0827534525211,10.500255981555,99.9772675608093
"18","w271","1",5056.25744934446,48.909691629956,15.2041459987958,99.8426258992806
"18","w271","4",5089.27294398093,48.6343612334802,15.3092944293658,100
"18","w271","8",5127.53277711561,48.3370044052863,15.3720815556461,100
"18","w32","1",4372.72727272727,45.3268667272911,0.347624984190652,100
"18","w32","4",4250,45.1045771445893,0.335975622902398,100
"18","w32","8",4250,45.1045771445893,0.335690948910351,100
"19","roiAD","1",4101.30293159609,49.0324594257179,5.4540256522436,99.3465430016863
"19","roiAD","4",4479.15309446254,48.6163129421556,5.75350833884235,99.8290963469344
"19","roiAD","8",4684.36482084691,48.1897627965044,5.89839712565419,99.9137187230371
"19","w214","1",2610.01697792869,48.8531618435155,6.70949664590635,96.8550786230344
"19","w214","4",3128.18336162988,48.5209003215434,7.88842745215567,98.3916539882634
"19","w214","8",3391.8505942275,48.2958199356913,8.51101899621269,99.448245420437
"19","w271","1",3237.19676549865,49.6567505720824,10.4436598897372,97.0193740685544
"19","w271","4",3678.30188679245,49.2753623188406,11.6094975584027,98.6689941086624
"19","w271","8",3901.48247978437,48.9484581017762,12.1877697084517,99.6008869179601
"19","w32","1",3943.75,47.9450671513683,0.282709893054118,100
"19","w32","4",3956.25,47.8945774007876,0.282450582303333,100
"19","w32","8",4075,47.8642835504393,0.289761036029029,100
"2","roiAD","1",5256.22119815668,45.1350237064523,3.93793760616481,100
"2","roiAD","4",5256.22119815668,45.1350237064523,3.93793760616481,100
"2","roiAD","8",5256.22119815668,45.1350237064523,3.93793760616481,100
"2","w214","1",5499.1134751773,46.7771245323356,10.7079725456077,99.9314912080384
"2","w214","4",5499.1134751773,46.7771245323356,10.7079725456077,99.9314912080384
"2","w214","8",5499.1134751773,46.7771245323356,10.7079725456077,99.9314912080384
"2","w271","1",5473.28947368421,47.7672234960149,14.36142298822,99.9086549440512
"2","w271","4",5473.28947368421,47.7672234960149,14.36142298822,99.9086549440512
"2","w271","8",5473.28947368421,47.7672234960149,14.36142298822,99.9086549440512
"2","w32","1",4800,44.1520467836257,0.0165720677797572,100
"2","w32","4",4800,44.1520467836257,0.0165720677797572,100
"2","w32","8",4800,44.1520467836257,0.0165720677797572,100
"20","roiAD","1",2880.93385214008,50.2380459532188,5.36513963565745,99.1016741527154
"20","roiAD","4",3459.92217898833,52.7737528462016,7.70918044441362,99.4732735076083
"20","roiAD","8",3970.81712062257,53.6431380666529,8.98485648881845,99.826656394453
"20","w214","1",1693.75,49.4701915872846,6.69576676000659,96.6137123745819
"20","w214","4",2155.55555555556,49.9304291983303,9.26242288152663,97.8808224926563
"20","w214","8",2739.40972222222,49.4594883870277,11.1356547022541,99.3122716526972
"20","w271","1",2096.18320610687,50.7171794591043,11.6891685763138,96.6006256517205
"20","w271","4",2572.39185750636,50.9252162487682,15.6122835059109,98.3506026644111
"20","w271","8",3077.60814249364,50.4434468411256,17.4684787475267,99.5032397408207
"20","w32","1",1250,48.1193909448422,0.014978849863992,99.9790488162581
"20","w32","4",1700,47.9983866088535,0.0201170338025336,100
"20","w32","8",2050,47.7160431582132,0.0237346810000984,100
"21","roiAD","1",3801.22448979592,49.3694438701675,4.74649351708391,99.6453160859587
"21","roiAD","4",4535.51020408163,48.5321480256357,5.40895749061756,99.9361430395913
"21","roiAD","8",4772.24489795918,48.1083316105024,5.50457851745486,100
"21","w214","1",2510.98265895954,49.1595744680851,6.7433870099764,97.8196443691787
"21","w214","4",3364.16184971098,48.5106382978723,8.6147773529049,99.4113799869196
"21","w214","8",3818.68978805395,47.7765957446808,9.50537881948941,99.9777382012467
"21","w271","1",3127.42616033755,50.0217202432667,11.230303030303,97.812699086855
"21","w271","4",3795.35864978903,49.5547350130322,13.1589855121935,99.3252067914671
"21","w271","8",4193.95218002813,48.5556038227628,13.8687862777199,99.9776386404293
"21","w32","1",1357.14285714286,48.6581920903955,0.0499203901147118,99.9792703150912
"21","w32","4",2071.42857142857,48.274818401937,0.0744796696184586,100
"21","w32","8",2771.42857142857,48.1941081517353,0.098383268758748,100
"22","roiAD","1",149.257425742574,87.1991592222806,6.03603603603604,96.4206856478791
"22","roiAD","4",321.534653465347,84.1513399894903,10.4379268782644,96.8081247733043
"22","roiAD","8",1296.78217821782,84.6663163426169,24.1272911485677,98.496148673432
"22","w214","1",49.0566037735849,85.9913326110509,3.32709912392952,92.9173495668462
"22","w214","4",95.9361393323657,85.6771397616468,6.12888270746407,93.4530843772158
"22","w214","8",934.542815674891,84.7562296858072,31.2830977019871,96.8193069306931
"22","w271","1",26.4462809917355,86.3702379622389,2.69162022920829,89.489524250492
"22","w271","4",92.0454545454545,86.1021114959222,9.11788784281621,90.9058740268931
"22","w271","8",1151.54958677686,84.9514020779801,43.825437389424,96.0343521091185
"22","w32","1",0,86.0032362459547,0,99.6367896895138
"22","w32","4",0,86.3470873786408,0,99.6382308320691
"22","w32","8",312.903225806452,84.203074433657,0.767222969231986,99.7364638236703
"23","roiAD","1",641.744548286604,70.0250052094186,7.13321098375983,97.3070797741422
"23","roiAD","4",1398.753894081,71.233590331319,13.1954036500426,98.1340605712645
"23","roiAD","8",2221.18380062305,73.4423838299646,17.5261786539502,99.183903194034
"23","w214","1",285.907046476762,69.4228274967574,6.41590687346499,94.2203315241309
"23","w214","4",791.004497751124,70.8063121487246,15.8796087283672,96.3665784054134
"23","w214","8",1399.55022488756,74.4487678339818,26.2226467035591,98.6536808937267
"23","w271","1",248.383620689655,69.0134579023468,7.79111035997972,91.3574793875147
"23","w271","4",817.672413793103,71.0265821376933,21.6336421952958,94.9308755760369
"23","w271","8",1662.82327586207,75.342008675342,36.8897920153,98.0176530169295
"23","w32","1",0,68.2093775262732,0,99.6604163590728
"23","w32","4",0,67.6940177849636,0,99.6578399285927
"23","w32","8",817.391304347826,68.0274858528698,0.610349977274203,99.8813056379822
"24","roiAD","1",5071.48148148148,45.5176702248938,4.77354175672472,100
"24","roiAD","4",5077.03703703704,45.5073064566276,4.77559111352654,100
"24","roiAD","8",5080.74074074074,45.5073064566276,4.77606328161992,100
"24","w214","1",5092.27722772277,46.6008073082643,8.95665863274774,100
"24","w214","4",5125.54455445545,46.5476949224559,9.00870800008353,100
"24","w214","8",5140.39603960396,46.5583173996176,9.03308197942076,100
"24","w271","1",5150.87976539589,47.4829490094186,12.2324829896441,99.9772053795304
"24","w271","4",5180.7917888563,47.4288188805889,12.2853804910953,99.9771793701506
"24","w271","8",5199.26686217009,47.4396449063549,12.3227212227153,99.9771845767739
"24","w32","1",4966.66666666667,44.3827596648834,0.208403267315654,100
"24","w32","4",4966.66666666667,44.3726657918643,0.208336974569606,100
"24","w32","8",4966.66666666667,44.3625719188453,0.208385779418758,100
"25","roiAD","1",1735.54817275748,51.1748804325224,4.29393391418708,98.6966111890916
"25","roiAD","4",2717.60797342193,53.659804533167,8.0846016999407,99.1165738429038
"25","roiAD","8",3437.20930232558,54.7203160740279,9.96599655149162,99.8861263996963
"25","w214","1",1613.79928315412,50.4219634654417,7.25028582470492,95.915464336517
"25","w214","4",2261.11111111111,51.4474949257558,11.5962941857686,97.6282181228461
"25","w214","8",2882.79569892473,50.945411814977,14.3605767084765,99.3748697645343
"25","w271","1",1656.75324675325,51.0766203956717,10.4844011966205,95.2507134121484
"25","w271","4",2405.45454545455,52.4647502459285,17.3436709927524,97.3828362751065
"25","w271","8",2986.1038961039,51.6777789922396,20.2962387564328,99.4321766561514
"25","w32","1",232.258064516129,49.2516181229773,0.0525144961890522,99.5706399509303
"25","w32","4",1274.1935483871,49.0493527508091,0.287812768685971,99.938182567484
"25","w32","8",1890.32258064516,48.9279935275081,0.420252438324728,100
"3","roiAD","1",9.64912280701754,96.5229194946225,1.40365801786474,96.5229194946225
"3","roiAD","4",36.5497076023392,96.5960112770179,4.39676398170946,96.6060985797828
"3","roiAD","8",464.619883040936,95.499634541088,28.5124708415575,97.7136752136752
"3","w214","1",0,97.1551261406334,0,93.7435259995857
"3","w214","4",209.602649006622,95.4052603327966,29.8233215547703,94.7946666666667
"3","w214","8",171.026490066225,95.5340848094471,27.3932643861045,94.6500744522442
"3","w271","1",0,96.7108167770419,0,91.0716141773204
"3","w271","4",164.144353899884,94.4150110375276,30.3225806451613,92.2562553925798
"3","w271","8",410.710128055879,93.6754966887417,40.7061266874351,93.3150082462892
"3","w32","1",0,96.453829056375,0,99.7805183946488
"3","w32","4",0,95.9385734491816,0,99.7793422296942
"3","w32","8",0,96.5548595675894,0,99.7807475464606
"4","roiAD","1",843.768996960486,65.0990615224192,6.29578391127843,97.5621190811064
"4","roiAD","4",1757.44680851064,65.1199165797706,11.7303361668459,98.5948847489738
"4","roiAD","8",2679.33130699088,69.6976016684046,17.6568383943594,99.5087092451987
"4","w214","1",334.79020979021,62.3408580293142,4.06987864748263,94.0445448676566
"4","w214","4",1067.83216783217,63.6567882743126,12.5418369232665,96.8424479166667
"4","w214","8",1711.53846153846,69.7336043650369,22.1563391119359,98.9975698663426
"4","w271","1",255.59655596556,61.9481660443663,4.49803021775834,90.8227338592819
"4","w271","4",968.388683886839,64.1335383263782,16.5461729225337,95.3469387755102
"4","w271","8",1795.94095940959,71.86470459038,30.1879380569397,97.8908002991773
"4","w32","1",88.2352941176471,63.0175722076348,0.0310777773173663,99.7601918465228
"4","w32","4",35.2941176470588,62.6843062007675,0.0130707563611014,99.7749557948883
"4","w32","8",764.705882352941,62.5934154716219,0.279732317689841,99.9032882011605
"5","roiAD","1",2746.32768361582,49.9634082592786,6.02003789614475,98.5564033821406
"5","roiAD","4",3409.60451977401,50.5070569785677,7.92618859994746,99.1991786447639
"5","roiAD","8",3976.27118644068,50.2561421850497,9.11900180747478,99.9792013311148
"5","w214","1",2473.75886524823,49.2250133618386,7.82431189573566,96.9065656565657
"5","w214","4",3049.82269503546,48.6798503474078,9.64187018985532,99.1508817766166
"5","w214","8",3435.10638297872,48.7012292891502,10.8026429507374,99.8684787373959
"5","w271","1",2709.06832298137,50.2084704849682,12.4430142129257,96.6216216216216
"5","w271","4",3257.26708074534,49.7915295150318,15.3057233750693,99.3650098532954
"5","w271","8",3554.28571428571,49.2868114987931,16.4267793476826,99.9110320284697
"5","w32","1",1241.02564102564,48.1983805668016,0.256644113093092,99.5609450135898
"5","w32","4",2053.84615384615,47.9959514170041,0.427893758413641,99.9578414839798
"5","w32","8",2456.41025641026,47.8744939271255,0.502531014766438,100
"6","roiAD","1",4549.82935153584,46.4055682526491,4.80392934104979,99.9105345560277
"6","roiAD","4",4642.66211604095,46.5198420943279,4.97063949983009,99.9776735878544
"6","roiAD","8",4680.54607508532,46.4263453147725,5.06696717223033,99.9776286353468
"6","w214","1",4464.94623655914,46.8902052041464,7.4188153907724,99.9323715058611
"6","w214","4",4570.75268817204,46.7421197376772,7.59882874927154,100
"6","w214","8",4618.27956989247,46.6257668711656,7.68207135115025,100
"6","w271","1",4551.25348189415,48.1469405499402,11.6851537971922,99.8647430117223
"6","w271","4",4607.5208913649,47.9730464079991,11.8535239528468,99.9773499433749
"6","w271","8",4661.14206128134,47.8534941854146,11.9718687734084,100
"6","w32","1",4152.63157894737,44.9393939393939,0.282010315358303,100
"6","w32","4",4152.63157894737,44.959595959596,0.281875310366509,100
"6","w32","8",4157.89473684211,44.9090909090909,0.282194256811062,100
"7","roiAD","1",4045.92274678112,47.2124716085071,3.94009813673942,99.7165285651984
"7","roiAD","4",4211.58798283262,47.6357629568449,4.46735864517891,99.8917514613553
"7","roiAD","8",4439.05579399142,47.8732190790832,5.05542738719012,99.97843898232
"7","w214","1",3796.8932038835,47.7562739259889,7.94258139988302,98.6166007905138
"7","w214","4",3960.19417475728,47.8519778817524,8.69837803718189,99.6898537882144
"7","w214","8",4176.50485436893,47.7775414717142,9.28990070444131,99.9110518123193
