"region","hypo_level","sensitivity_mean","sensitivity_sd","sensitivity_n","sensitivity_n_na","specificity_mean","specificity_sd","specificity_n","specificity_n_na","ppv_mean","ppv_sd","ppv_n","ppv_n_na","npv_mean","npv_sd","npv_n","npv_n_na"
"roiAD","1",99.5556146372313,0.629008188470267,25,0,46.0864866249808,0.230243237871712,25,0,5.06812785388128,0.878662215200951,25,0,99.972097209721,0.0380325752597887,25,0
"roiAD","4",99.5556146372313,0.629008188470267,25,0,46.0864866249808,0.230243237871712,25,0,5.06812785388128,0.878662215200951,25,0,99.972097209721,0.0380325752597887,25,0
"roiAD","8",99.5556146372313,0.629008188470267,25,0,46.0864866249808,0.230243237871712,25,0,5.06812785388128,0.878662215200951,25,0,99.972097209721,0.0380325752597887,25,0
"w214","1",99.0670084343771,0.822585159460796,25,0,47.3793361858849,0.28050777410454,25,0,9.95360730593607,1.04470096004132,25,0,99.8802880288029,0.109992815960537,25,0
"w214","4",99.0670084343771,0.822585159460796,25,0,47.3793361858849,0.28050777410454,25,0,9.95360730593607,1.04470096004132,25,0,99.8802880288029,0.109992815960537,25,0
"w214","8",99.0670084343771,0.822585159460796,25,0,47.3793361858849,0.28050777410454,25,0,9.95360730593607,1.04470096004132,25,0,99.8802880288029,0.109992815960537,25,0
"w271","1",99.3046291703653,0.661002561471401,25,0,48.5328560692505,0.415007876798002,25,0,14.0171689497717,1.43258808171025,25,0,99.8775877587759,0.118374099132137,25,0
"w271","4",99.3046291703653,0.661002561471401,25,0,48.5328560692505,0.415007876798002,25,0,14.0171689497717,1.43258808171025,25,0,99.8775877587759,0.118374099132137,25,0
"w271","8",99.3046291703653,0.661002561471401,25,0,48.5328560692505,0.415007876798002,25,0,14.0171689497717,1.43258808171025,25,0,99.8775877587759,0.118374099132137,25,0
"w32","1",100,0,24,1,44.8669975274134,0.0451537858357356,25,0,0.258630136986301,0.181937734630866,25,0,100,0,25,0
"w32","4",100,0,24,1,44.8669975274134,0.0451537858357356,25,0,0.258630136986301,0.181937734630866,25,0,100,0,25,0
"w32","8",100,0,24,1,44.8669975274134,0.0451537858357356,25,0,0.258630136986301,0.181937734630866,25,0,100,0,25,0
