"region","hypo_level","sensitivity_mean","sensitivity_sd","sensitivity_n","sensitivity_n_na","specificity_mean","specificity_sd","specificity_n","specificity_n_na","ppv_mean","ppv_sd","ppv_n","ppv_n_na","npv_mean","npv_sd","npv_n","npv_n_na"
"roiAD","1",99.6032273546708,0.60932844319997,28,0,46.0761345314098,0.219301463439279,28,0,5.02609262883235,0.837974636306174,28,0,99.9750867943937,0.036918772999868,28,0
"roiAD","4",99.6032273546708,0.60932844319997,28,0,46.0761345314098,0.219301463439279,28,0,5.02609262883235,0.837974636306174,28,0,99.9750867943937,0.036918772999868,28,0
"roiAD","8",99.6032273546708,0.60932844319997,28,0,46.0761345314098,0.219301463439279,28,0,5.02609262883235,0.837974636306174,28,0,99.9750867943937,0.036918772999868,28,0
"w214","1",99.0982980577005,0.78771630922693,28,0,47.3549356112993,0.280424202148541,28,0,9.86105675146771,1.04731795407162,28,0,99.8850777934936,0.10560517787249,28,0
"w214","4",99.0982980577005,0.78771630922693,28,0,47.3549356112993,0.280424202148541,28,0,9.86105675146771,1.04731795407162,28,0,99.8850777934936,0.10560517787249,28,0
"w214","8",99.0982980577005,0.78771630922693,28,0,47.3549356112993,0.280424202148541,28,0,9.86105675146771,1.04731795407162,28,0,99.8850777934936,0.10560517787249,28,0
"w271","1",99.3653969240899,0.651108435002514,28,0,48.5209672228431,0.394918478624017,28,0,13.9680365296804,1.36653183106742,28,0,99.8882924006686,0.116440078495062,28,0
"w271","4",99.3653969240899,0.651108435002514,28,0,48.5209672228431,0.394918478624017,28,0,13.9680365296804,1.36653183106742,28,0,99.8882924006686,0.116440078495062,28,0
"w271","8",99.3653969240899,0.651108435002514,28,0,48.5209672228431,0.394918478624017,28,0,13.9680365296804,1.36653183106742,28,0,99.8882924006686,0.116440078495062,28,0
"w32","1",100,0,27,1,44.8661067453815,0.0427999269460635,28,0,0.255055446836269,0.172452231155132,28,0,100,0,28,0
"w32","4",100,0,28,1,44.8661109671677,0.0420287000710532,29,0,0.255077940481814,0.169344772543976,29,0,100,0,29,0
"w32","8",100,0,26,1,44.8661022108703,0.0436152300557305,27,0,0.255031286994757,0.175737282453175,27,0,100,0,27,0
