"control_num","region","hypo_level","sensitivity","specificity","ppv","npv"
"C1","roiAD","1",100,46.0041407867495,4.73059360730594,100
"C1","roiAD","2",100,46.0041407867495,4.73059360730594,100
"C1","roiAD","4",100,46.0041407867495,4.73059360730594,100
"C1","roiAD","6",100,46.0041407867495,4.73059360730594,100
"C1","roiAD","8",100,46.0041407867495,4.73059360730594,100
"C1","w214","1",99.5771670190275,47.0251958500953,8.6027397260274,99.95499549955
"C1","w214","4",99.5771670190275,47.0251958500953,8.6027397260274,99.95499549955
"C1","w214","8",99.5771670190275,47.0251958500953,8.6027397260274,99.95499549955
"C1","w271","1",100,48.3358712203611,13.2420091324201,100
"C1","w271","4",100,48.3358712203611,13.2420091324201,100
"C1","w271","8",100,48.3358712203611,13.2420091324201,100
"C1","w32","1",100,44.8662291771832,0.255707762557078,100
"C1","w32","4",100,44.8662291771832,0.255707762557078,100
"C1","w32","8",100,44.8662291771832,0.255707762557078,100
"C10","roiAD","1",100,45.9613196814562,4.5662100456621,100
"C10","roiAD","4",100,45.9613196814562,4.5662100456621,100
"C10","roiAD","8",100,45.9613196814562,4.5662100456621,100
"C10","w214","1",98.9228007181328,47.4044007690664,10.0639269406393,99.8649864986499
"C10","w214","4",98.9228007181328,47.4044007690664,10.0639269406393,99.8649864986499
"C10","w214","8",98.9228007181328,47.4044007690664,10.0639269406393,99.8649864986499
"C10","w271","1",99.6153846153846,48.5939380676223,14.1917808219178,99.9324932493249
"C10","w271","4",99.6153846153846,48.5939380676223,14.1917808219178,99.9324932493249
"C10","w271","8",99.6153846153846,48.5939380676223,14.1917808219178,99.9324932493249
"C10","w32","1",100,44.8435923309788,0.164383561643836,100
"C10","w32","4",100,44.8435923309788,0.164383561643836,100
"C10","w32","8",100,44.8435923309788,0.164383561643836,100
"C11","roiAD","1",100,46.0756868843961,5.00456621004566,100
"C11","roiAD","4",100,46.0756868843961,5.00456621004566,100
"C11","roiAD","8",100,46.0756868843961,5.00456621004566,100
"C11","w214","1",99.6521739130435,47.5385273972603,10.4657534246575,99.95499549955
"C11","w214","4",99.6521739130435,47.5385273972603,10.4657534246575,99.95499549955
"C11","w214","8",99.6521739130435,47.5385273972603,10.4657534246575,99.95499549955
"C11","w271","1",99.8773006134969,48.8027240773286,14.8675799086758,99.977497749775
"C11","w271","4",99.8773006134969,48.8027240773286,14.8675799086758,99.977497749775
"C11","w271","8",99.8773006134969,48.8027240773286,14.8675799086758,99.977497749775
"C11","w32","1",100,44.8843551156449,0.328767123287671,100
"C11","w32","4",100,44.8843551156449,0.328767123287671,100
"C11","w32","8",100,44.8843551156449,0.328767123287671,100
"C12","roiAD","1",100,45.8144329896907,4,100
"C12","roiAD","4",100,45.8144329896907,4,100
"C12","roiAD","8",100,45.8144329896907,4,100
"C12","w214","1",99.604743083004,47.19005630511,9.20547945205479,99.95499549955
"C12","w214","4",99.604743083004,47.19005630511,9.20547945205479,99.95499549955
"C12","w214","8",99.604743083004,47.19005630511,9.20547945205479,99.95499549955
"C12","w271","1",99.7425997425998,48.5889302122074,14.1552511415525,99.95499549955
"C12","w271","4",99.7425997425998,48.5889302122074,14.1552511415525,99.95499549955
"C12","w271","8",99.7425997425998,48.5889302122074,14.1552511415525,99.95499549955
"C12","w32","1",100,44.8888888888889,0.34703196347032,100
"C12","w32","4",100,44.8888888888889,0.34703196347032,100
"C12","w32","8",100,44.8888888888889,0.34703196347032,100
"C13","roiAD","1",98.7179487179487,46.2163006141355,5.62557077625571,99.9099909990999
"C13","roiAD","4",98.7179487179487,46.2163006141355,5.62557077625571,99.9099909990999
"C13","roiAD","8",98.7179487179487,46.2163006141355,5.62557077625571,99.9099909990999
"C13","w214","1",98.7202925045704,47.3431498079385,9.86301369863014,99.8424842484248
"C13","w214","4",98.7202925045704,47.3431498079385,9.86301369863014,99.8424842484248
"C13","w214","8",98.7202925045704,47.3431498079385,9.86301369863014,99.8424842484248
"C13","w271","1",98.8095238095238,48.4011786532795,13.6438356164384,99.7974797479748
"C13","w271","4",98.8095238095238,48.4011786532795,13.6438356164384,99.7974797479748
"C13","w271","8",98.8095238095238,48.4011786532795,13.6438356164384,99.7974797479748
"C13","w32","1",100,44.8526443278159,0.200913242009132,100
"C13","w32","4",100,44.8526443278159,0.200913242009132,100
"C13","w32","8",100,44.8526443278159,0.200913242009132,100
"C14","roiAD","1",99.2831541218638,46.0788381742739,5.05936073059361,99.95499549955
"C14","roiAD","4",99.2831541218638,46.0788381742739,5.05936073059361,99.95499549955
"C14","roiAD","8",99.2831541218638,46.0788381742739,5.05936073059361,99.95499549955
"C14","w214","1",97.2176759410802,47.5612376450365,10.8493150684932,99.6174617461746
"C14","w214","4",97.2176759410802,47.5612376450365,10.8493150684932,99.6174617461746
"C14","w214","8",97.2176759410802,47.5612376450365,10.8493150684932,99.6174617461746
"C14","w271","1",97.7906976744186,48.8464510431615,15.3607305936073,99.5724572457246
"C14","w271","4",97.7906976744186,48.8464510431615,15.3607305936073,99.5724572457246
"C14","w271","8",97.7906976744186,48.8464510431615,15.3607305936073,99.5724572457246
"C14","w32","1",100,44.8345439870864,0.127853881278539,100
"C14","w32","4",100,44.8345439870864,0.127853881278539,100
